gene_symbol,annotation_ids,annotation_names,databases
ABL1,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
ABL2,GO:0010506,regulation of autophagy,GO
ACAD9,br:hsa03029,Mitochondrial Biogenesis,KEGG
ACBD5,GO:0006914,autophagy,GO
ACER2,GO:0010506,regulation of autophagy,GO
ACTB,br:hsa03029,Mitochondrial Biogenesis,KEGG
ACTG1,br:hsa03029,Mitochondrial Biogenesis,KEGG
ADRA1A,GO:0010507,negative regulation of autophagy,GO
AFG1L,br:hsa03029,Mitochondrial Biogenesis,KEGG
AFG3L2,GO:0008053,mitochondrial fusion,GO
AIP,br:hsa03029,Mitochondrial Biogenesis,KEGG
AIPL1,br:hsa03029,Mitochondrial Biogenesis,KEGG
AKT1,GO:0010507|path:hsa04140,negative regulation of autophagy|Autophagy,GO|KEGG
AKT1S1,path:hsa04140,Autophagy,KEGG
AKT2,path:hsa04140,Autophagy,KEGG
AKT3,path:hsa04140,Autophagy,KEGG
AMBRA1,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ANXA7,GO:0006914,autophagy,GO
APOO,br:hsa03029,Mitochondrial Biogenesis,KEGG
APOOL,br:hsa03029,Mitochondrial Biogenesis,KEGG
ARFIP2,GO:0006914,autophagy,GO
ARMCX1,br:hsa03029,Mitochondrial Biogenesis,KEGG
ARMCX2,br:hsa03029,Mitochondrial Biogenesis,KEGG
ARMCX3,br:hsa03029,Mitochondrial Biogenesis,KEGG
ARMCX6,br:hsa03029,Mitochondrial Biogenesis,KEGG
ARSA,GO:0006914,autophagy,GO
ARSB,GO:0006914,autophagy,GO
ATAD3A,br:hsa03029,Mitochondrial Biogenesis,KEGG
ATAD3B,br:hsa03029,Mitochondrial Biogenesis,KEGG
ATF4,path:hsa04137,Mitophagy,KEGG
ATG10,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG101,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
ATG12,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG13,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG14,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG16L1,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG16L2,path:hsa04140|br:hsa03029,Autophagy|Mitochondrial Biogenesis,KEGG
ATG2A,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG2B,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG3,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG4A,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG4B,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG4C,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG4D,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ATG5,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
